uuid,text,surface,value,unit,entity,to_official_unit,is_title,is_desc,has_results,is_noise
cefb6742-56d0-43e0-ad2d-3be9ba66ed2d,Repair of Surveillance and Detection Equipment.,,,,,,1,0,0,1
cefb6742-56d0-43e0-ad2d-3be9ba66ed2d,"

    CN ID:
    
        CN3657288
    


    Agency:
    Department of Defence

    
        Publish Date:
        
            5-Feb-2020
        
    


    Category:
    Surveillance and detection equipment


    Contract Period:
    
26-Apr-2019        to
15-Jul-2020    


    Contract Value (AUD):
    
        
$14,508.54
    



    Description:
    Repair of Surveillance and Detection Equipment.

                

                    


    Procurement Method:
    Limited tender

            


    
        Confidentiality - Contract:
        
            No
        
    
    
        Confidentiality - Outputs:
        
            No
        
    
    
        Consultancy:
        No
    
            

    Agency Reference ID:
    GA27CA



    Supplier Details


    Name:
    
        SAAB AUSTRALIA PTY LTD
    


    Postal Address:
    21 THIRD AV TECHNOLOGY PARK MAWSON LAKES SA


    Town/City:
    MAWSON LAKES


    Postcode:
    5095


    State/Territory:
    SA


    Country:
    AUSTRALIA


    ABN:
    
        88 008 643 212
    


            
                Agency Details
                
                    Contact Name:
                    
                    Maritime Systems Division
                


                    
                        Contact Email:
                        
                        
casgmsd.austenderqueries@defence.gov.au
                    


                    
                        Division:
                        
                        CASG
                    

                
                    Office Postcode:
                    
                    2173
                
            
        .list-desc-inner{margin-bottom:12px;}.contact-heading{font-weight:bold}Repair of Surveillance and Detection Equipment.",,,,,,0,1,0,1
b85b3af7-494a-4111-9632-4b8b51005f6a,Fuse,,,,,,1,0,0,1
b85b3af7-494a-4111-9632-4b8b51005f6a,"

    CN ID:
    
        CN3657274
    


    Agency:
    Department of Defence

    
        Publish Date:
        
            5-Feb-2020
        
    


    Category:
    Military watercraft


    Contract Period:
    
23-Jan-2020        to
15-Mar-2020    


    Contract Value (AUD):
    
        
$11,283.36
    



    Description:
    Fuse

                

                    


    Procurement Method:
    Limited tender

            


    
        Confidentiality - Contract:
        
            No
        
    
    
        Confidentiality - Outputs:
        
            No
        
    
    
        Consultancy:
        No
    
            

    Agency Reference ID:
    JW22I1



    Supplier Details


    Name:
    
        NOSKE-KAESER MARINE AUSTRALIA PT
    


    Postal Address:
    C/- SYDNEY CITY MARINE LOT 34 JAMES CRAIG ROAD ROZELLE NSW AUSTRALIA


    Town/City:
    ROZELLE NSW


    Postcode:
    2039


    State/Territory:
    NSW


    Country:
    AUSTRALIA


    ABN:
    
        97 605 606 853
    


            
                Agency Details
                
                    Contact Name:
                    
                    Maritime Systems Division
                


                    
                        Contact Email:
                        
                        
casgmsd.austenderqueries@defence.gov.au
                    


                    
                        Division:
                        
                        CASG
                    

                
                    Office Postcode:
                    
                    6055
                
            
        .list-desc-inner{margin-bottom:12px;}.contact-heading{font-weight:bold}Fuse",,,,,,0,1,0,1
5a82f5fd-27f4-4604-921c-43ea0546e02c,Package 4: Procurement Of Electric Wire And Cable (Mdd) Of All Kinds,,,,,,1,0,0,1
5a82f5fd-27f4-4604-921c-43ea0546e02c,"
                

                    
                        Tên gói thầu: 
                        
                            Gói thầu số 4: Mua sắm dây cáp điện mắc dây đặt điện (MDĐĐ) các loại 
                        

                    









                    
                        Chủ đầu tư:
                             
                    

                    
                        Thời điểm mở thầu:
                        
                                Quý 4 - 2019

                        
                    
                    
                        Số văn bản:
                        
                            1467/QĐ-PCBL
                        
                    

                    
                        Hình thức đấu thầu:
                            
                                Đấu thầu rộng rãi 
                            

                    
                    
                        Phương thức đấu thầu:
                            1 giai đoạn 1 túi hồ sơ
                    
                    
                        Trạng thái:
                        
                                Đã có kết quả lựa chọn nhà thầu
                                
                        
                    




                
            Package 4: Procurement Of Electric Wire And Cable (Mdd) Of All Kinds",,,,,,0,1,0,1
84cbc7e7-d63b-44e7-97f5-5fd94283468e,Aeronautical Life Support Equipment,,,,,,1,0,0,1
84cbc7e7-d63b-44e7-97f5-5fd94283468e,"

    CN ID:
    
        CN3657261
    


    Agency:
    Department of Defence

    
        Publish Date:
        
            5-Feb-2020
        
    


    Category:
    Personal safety and protection


    Contract Period:
    
21-Jan-2020        to
3-Mar-2020    


    Contract Value (AUD):
    
        
$10,604.00
    



    Description:
    Aeronautical Life Support Equipment

                

                    


    Procurement Method:
    Limited tender

            


    
        Confidentiality - Contract:
        
            No
        
    
    
        Confidentiality - Outputs:
        
            No
        
    
    
        Consultancy:
        No
    
            

    Agency Reference ID:
    3A5U60



    Supplier Details


    Name:
    
        SURVITEC GROUP AUSTRALIA
    


    Postal Address:
    2 BURILDA CLOSE WETHERILL PARK NSW AUSTRALIA


    Town/City:
    WETHERILL PARK NSW


    Postcode:
    2164


    State/Territory:
    NSW


    Country:
    AUSTRALIA


    ABN:
    
        55 050 242 601
    


            
                Agency Details
                
                    Contact Name:
                    
                    ASD-AMTS
                


                    
                        Contact Email:
                        
                        
asdamts.procurementenquiries@defence.gov.au
                    


                    
                        Division:
                        
                        CASG
                    

                
                    Office Postcode:
                    
                    2755
                
            
        .list-desc-inner{margin-bottom:12px;}.contact-heading{font-weight:bold}Aeronautical Life Support Equipment",,,,,,0,1,0,1
c0913ee3-bff5-474e-b199-c3b58f4323a2,"Polska-Wałbrzych: Energia elektryczna, cieplna, słoneczna i jądrowa",,,,,,1,0,0,1
cab3888b-c41e-4e99-8913-b49ea52afd09,Portugália-Vila Velha de Ródão: Áramszolgáltatás,,,,,,1,0,0,1
cab3888b-c41e-4e99-8913-b49ea52afd09,Portugal-Vila Velha de Ródão: Electricity distribution,,,,,,0,1,0,1
a75eadc4-dfff-40ad-95d0-fd0e9cf2981a,Slovinsko-Ljubljana: Elektrická energie,,,,,,1,0,0,1
a75eadc4-dfff-40ad-95d0-fd0e9cf2981a,Slovinsko-Ljubljana: Elektrická energie,,,,,,0,1,0,1
512bec5a-bbc7-4d6c-8644-5baf623dfd5d,Sealed Lead acid type rechargeable battery for weighing machine,,,,,,1,0,0,1
512bec5a-bbc7-4d6c-8644-5baf623dfd5d,Nuclear Power Corporation of India Limited has awarded a tender whichRef No: CMM/KAIGA1-4/KGS1&2/58467Purchase Order no: CMM/KAIGA1-4/KGS1&2/58467/e-PO/44853Title: Sealed Lead acid type rechargeable battery for weighing machineAward Date: 2020/02/05Supplier Name: LAXMI ELECTRICALSAward Value: INR 13216Sealed Lead acid type rechargeable battery for weighing machine,,,,,,0,1,0,1
073004fc-ea75-427e-b077-59b6419f22a2,Francija-Privas: Gradbena dela na elektroenergetskih vodih,,,,,,1,0,0,1
073004fc-ea75-427e-b077-59b6419f22a2,Francija-Privas: Gradbena dela na elektroenergetskih vodih,,,,,,0,1,0,1
a468f4c6-cae5-4b16-8cb0-d125c14d635d,"Vokietija, VFR-Darmstadt: Krovikliai",,,,,,1,0,0,1
a468f4c6-cae5-4b16-8cb0-d125c14d635d,Németország-Darmstadt: Töltőberendezések,,,,,,0,1,0,1
273ff3f7-5b4e-4066-ae3a-dea54cc0229a,"Bhulgáir, an-Sóifia: Electrical apparatus for switching or protecting electrical circuits",,,,,,1,0,0,1
273ff3f7-5b4e-4066-ae3a-dea54cc0229a,"Bhulgáir, an-Sóifia: Electrical apparatus for switching or protecting electrical circuits",,,,,,0,1,0,1
886a4469-9ad4-454c-a912-81d71c574102,Security Surveillance and Detection Services,,,,,,1,0,0,1
886a4469-9ad4-454c-a912-81d71c574102,"

    CN ID:
    
        CN3657857
    


    Agency:
    Department of Defence

    
        Publish Date:
        
            6-Feb-2020
        
    


    Category:
    Security surveillance and detection


    Contract Period:
    
12-Dec-2019        to
30-May-2020    


    Contract Value (AUD):
    
        
$902,970.55
    



    Description:
    Security Surveillance and Detection Services

                

                    


    Procurement Method:
    Limited tender

    
        Limited Tender Condition:
        
            10.3.d.iii. Supply by particular business: due to an absence of competition for technical reasons.
        
    
            


    
        Confidentiality - Contract:
        
            No
        
    
    
        Confidentiality - Outputs:
        
            No
        
    
    
        Consultancy:
        No
    
            

    Agency Reference ID:
    4501091351



    Supplier Details


    Name:
    
        INDRA AUSTRALIA PTY LIMITED
    


    Postal Address:
    


    Town/City:
    HOMEBUSH WEST


    Postcode:
    2140


    State/Territory:
    NSW


    Country:
    AUSTRALIA


    ABN:
    
        28 091 922 315
    


            
                Agency Details
                
                    Contact Name:
                    
                    JSD - Air &amp; Space Surveillance &amp; Control Branch
                

                    
                        Contact Phone:
                        
                        00
                    

                    
                        Contact Email:
                        
                        
CASGJSD.AUSTENDERENQUIRIES@DEFENCE.GOV.AU
                    

                    
                        Branch:
                        
                        JSD - Air &amp; Space Surveillance &amp; Control Branch
                    

                    
                        Division:
                        
                        CASG
                    

                
                    Office Postcode:
                    
                    2600
                
            
        .list-desc-inner{margin-bottom:12px;}.contact-heading{font-weight:bold}Security Surveillance and Detection Services",,,,,,0,1,0,1
77fe94b2-607d-41bc-b3ca-5d351380461f,Nda Knowledge And Information Management,,,,,,1,0,0,1
77fe94b2-607d-41bc-b3ca-5d351380461f," NDA Knowledge and Information Management A Contract Award Noticeby CTM PORTAL FOR THE NDA SHARED SERVICES ALLIANCE      Source   Contracts Finder  Type   Contract (Services)   Duration   4 year   Value   £0-£5M      Sector    BUSINESS   Published   06&nbsp;Feb&nbsp;2020   Delivery   03&nbsp;Feb&nbsp;2020 to 02&nbsp;Feb&nbsp;2024   Deadline   07&nbsp;Oct&nbsp;2019&nbsp;00:00      Concepts    management consultancy   nda   information management   whitehaven   nda knowledge   information management services   information risks   information sharing   information management leadership   critical knowledge    Location        1 buyer    CTM Portal for the Nda Shared Services Alliance Whitehaven      1 supplier   Ove Arup &amp; Partners London      Description Knowledge and information management services, including but not limited to the following areas: Knowledge and Information Management Leadership; Planning and Prioritising Critical Knowledge and Information; Knowledge and Information Risks; Collective Risks; Individual Risks; Communities of Practice; Knowledge and Information Retention; Learning and Innovation; Support and Guidance; Knowledge and Information Sharing; Project Learning; Peer to Peer Collaboration; IT Systems.

Single supplier framework agreement with a 4-year duration.

The following organisations may utilise the framework agreement: Dounreay Site Restoration Ltd; Direct Rail Services Ltd; International Nuclear Services; LLW Repository Ltd; Magnox Ltd; National Nuclear Laboratory Ltd; Nuclear Decommissioning Authority; Radioactive Waste Management; Sellafield Ltd.   Award Detail   1  Ove Arup &amp; Partners(London) Value: £5,000,000       CPV Codes   79410000 - Business and management consultancy services     Indicators  Contract is suitable for SMEs    Other Information Tender documents
https://sharedsystems.eu-supply.com/app/rfq/rwlentrance_s.asp?PID=11781&amp;B=SE...

Company information
https://sharedsystems.eu-supply.com/ctm/Company/CompanyInformation/Index/3510  Reference  20200206083052-3510  Domains  llwrsite.com eu-supply.com gov.uk sharedsystems.eu-supply.com  Nda Knowledge And Information Management",,,,,,0,1,0,1
b7eb20b7-54f4-42ff-afca-09a22f588660,PA02_2018_AQELE15,,,,,,1,0,0,1
b7eb20b7-54f4-42ff-afca-09a22f588660,"PA02_2018_AQELE15
		
			
				

							Base publication date
				06-02-2020
			
			
				

							Contract Types
				Aquisição de bens móveis
			
            
                            
                    Nº de registo do acordo quadro
                    1494502
                
                
                    Descrição do acordo quadro
                    Acordo quadro para o fornecimento de eletricidade em regime de mercado livre para Portugal Continental
                
            
			
				

							Procedure Type
				Ao abrigo de acordo-quadro (art.º 259.º)
			
			
				

							Description
				PA02_2018_AQELE15
			
			
				

							Fundamentation
				Artigo 259.º do Código dos Contratos Públicos
			
			
				

							Justification for need to use direct procedure (if applicable) 
				Não aplicável
			
			
				

							Contracting Entity – Name, Corp. TAX No.
				
					Agrupamento de Escolas Muralhas do Minho (SNCP) (600079244)				
			
			
				

							Contracted Entity - Name, Corp. TAX No.
				
					Galp Power SA (504723456)				
			
			
				

							Contract object
				PA02_2018_AQELE15
			
			
                Centralized Procedure
                				The procedure is intented for needs satisfaction of several entities
			
			
				

							CPV
				09310000-5, Electricidade
			
			
				

							Date of signing of contract
				20-12-2018
			
			
				

							Contract Value
				26.377,35 €
			
			
				

							Term of Execution
				365 dias
			
			
				

							Place of Execution – Country, District, Municipality
				Portugal, Viana do Castelo, Valença
			
            			
				

							Competitors
				
					Iberdrola clientes portugal , unipessoal, Lda (502124083)Endesa Energia SA (980245974)HEN — Serviços Energéticos, Lda (510287050)Edp comercial – comercialização de energia, S.A. (503504564)GALP POWER, S.A. (504723456)				
			
			
				

							Notices 
				
					-				
			
			
				

							Increases of more then 15%
				
                    -				
			
			
				

							Documents
				
				                        
                            PA03_2019_AQELE15_Minuta Contrato - Lote A_VALENÇA_assinado.pdf                        
                    				
			
			
				

							Observations
				-
			
		
	",,,,,,0,1,0,1
1379bf77-3af7-4e7a-9291-d9baa2f4997e,"Procedimento agregado ao abrigo dos lotes 3, 4 e 8...",,,,,,1,0,0,1
1379bf77-3af7-4e7a-9291-d9baa2f4997e,"Procedimento agregado ao abrigo dos lotes 3, 4 e 8...
		
			
				

							Base publication date
				06-02-2020
			
			
				

							Contract Types
				Aquisição de bens móveis
			
            
                            
                    Nº de registo do acordo quadro
                    1494502
                
                
                    Descrição do acordo quadro
                    Acordo quadro para o fornecimento de eletricidade em regime de mercado livre para Portugal Continental
                
            
			
				

							Procedure Type
				Ao abrigo de acordo-quadro (art.º 259.º)
			
			
				

							Description
				PA03_2019_AQELE15
			
			
				

							Fundamentation
				Artigo 259.º do Código dos Contratos Públicos
			
			
				

							Justification for need to use direct procedure (if applicable) 
				Não aplicável
			
			
				

							Contracting Entity – Name, Corp. TAX No.
				
					Agrupamento de Escolas de Miranda do Douro (600081818)				
			
			
				

							Contracted Entity - Name, Corp. TAX No.
				
					Galp Power SA (504723456)				
			
			
				

							Contract object
				Procedimento agregado ao abrigo dos lotes 3, 4 e 8 do acordo quadro para o fornecimento de eletricidade em regime de mercado livre para Portugal Continental
			
			
                Centralized Procedure
                				The procedure is intented for needs satisfaction of several entities
			
			
				

							CPV
				09310000-5, Electricidade
			
			
				

							Date of signing of contract
				19-12-2019
			
			
				

							Contract Value
				35.500,00 €
			
			
				

							Term of Execution
				365 dias
			
			
				

							Place of Execution – Country, District, Municipality
				Portugal, Braganca, Miranda do DouroPortugal, Braganca, Miranda do Douro
			
            			
				

							Competitors
				
					EDP Comercial (503504564)Galp Power. SA (504723456)Endesa Energia, SA (980245974)Iberdrola (502124083)				
			
			
				

							Notices 
				
					-				
			
			
				

							Increases of more then 15%
				
                    -				
			
			
				

							Documents
				
				                        
                            Contrato.pdf                        
                    				
			
			
				

							Observations
				-
			
		
	",,,,,,0,1,0,1
8c3180d1-8a1f-4980-a743-84cc438be1a5,Полша-Radomsko: Електрогенераторни агрегати,,,,,,1,0,0,1
8c3180d1-8a1f-4980-a743-84cc438be1a5,Полша-Radomsko: Електрогенераторни агрегати,,,,,,0,1,0,1
92022d2c-4c2e-4251-a712-b90485eea19e,Fornecimento de Quadros elétricos para captações de Abitureiras e Tremês,,,,,,1,0,0,1
92022d2c-4c2e-4251-a712-b90485eea19e,"
		
			
				

							Base publication date
				06-02-2020
			
			
				

							Contract Types
				Aquisição de bens móveis
			
            
            
			
				

							Procedure Type
				Consulta Prévia
			
			
				

							Description
				Fornecimento de Quadros elétricos para captações de Abitureiras e Tremês
			
			
				

							Fundamentation
				Artigo 20.º, n.º 1, alínea c) do Código dos Contratos Públicos
			
			
				

							Justification for need to use direct procedure (if applicable) 
				Não aplicável
			
			
				

							Contracting Entity – Name, Corp. TAX No.
				
					AS - Empresa das Águas de Santarém, E. M, S. A. (508114381)				
			
			
				

							Contracted Entity - Name, Corp. TAX No.
				
					Gigalógica – Engenharia de Sistemas, unip. Lda (513659919)				
			
			
				

							Contract object
				Fornecimento de Quadros elétricos para captações de Abitureiras e Tremês
			
			
                Centralized Procedure
                				-
			
			
				

							CPV
				31214500-4, Quadros eléctricos
			
			
				

							Date of signing of contract
				18-06-2019
			
			
				

							Contract Value
				9.436,66 €
			
			
				

							Term of Execution
				60 dias
			
			
				

							Place of Execution – Country, District, Municipality
				Portugal, Santarém, Santarém
			
            			
				

							Competitors
				
					-				
			
			
				

							Notices 
				
					-				
			
			
				

							Increases of more then 15%
				
                    -				
			
			
				

							Documents
				
				-				
			
			
				

							Observations
				-
			
		
	Fornecimento de Quadros elétricos para captações de Abitureiras e Tremês",,,,,,0,1,0,1
9852023b-5df8-4ef4-a3b6-47bc8f03bf90,Radar Surveillance Repairs,,,,,,1,0,0,1
9852023b-5df8-4ef4-a3b6-47bc8f03bf90,"Radar Surveillance Repairs

    CN ID:
    
        CN3657728
    


    Agency:
    Department of Defence

    
        Publish Date:
        
            6-Feb-2020
        
    


    Category:
    Surveillance and detection equipment


    Contract Period:
    
3-Feb-2020        to
19-Mar-2020    


    Contract Value (AUD):
    
        
$29,570.07
    



    Description:
    Radar Surveillance Repairs

                

                    


    Procurement Method:
    Limited tender

            


    
        Confidentiality - Contract:
        
            No
        
    
    
        Confidentiality - Outputs:
        
            No
        
    
    
        Consultancy:
        No
    
            

    Agency Reference ID:
    4501089200



    Supplier Details


    Name:
    
        FLIR RADARS INC
    


    Postal Address:
    


    Town/City:
    LAVAL


    Postcode:
    H7L 6H1


    State/Territory:
    Outside Australia


    Country:
    CANADA


    ABN:
    
        Exempt
    


            
                Agency Details
                
                    Contact Name:
                    
                    CASG - Commercial Group
                

                    
                        Contact Phone:
                        
                        00
                    

                    
                        Contact Email:
                        
                        
DEFENCE.TENDERS@DEFENCE.GOV.AU
                    

                    
                        Branch:
                        
                        Commercial Group
                    

                    
                        Division:
                        
                        CASG
                    

                
                    Office Postcode:
                    
                    2610
                
            
        .list-desc-inner{margin-bottom:12px;}.contact-heading{font-weight:bold}",,,,,,0,1,0,1
e24bd2cb-bc06-497c-8868-78b7d4291741,Krad Replacement Procurement,,,,,,1,0,0,1
e24bd2cb-bc06-497c-8868-78b7d4291741,"Krad Replacement Procurement
    
                
            Vergabestelle
            
                Der Polizeipräsident in Berlin
                Platz der Luftbrücke 6
                
                Telefon: 
                Telefax: 
                eMail: vergabestelle@polizei.berlin.de
            
        
        
                
            Vergabeverfahren
            Freihändige Vergabe
        
        
        
                
            Art der Leistung
            Krad Ersatzbeschaffung
        
        
                
            Ort der Ausführung
             Berlin
        
        
                
            Beauftragtes Unternehmen
            BMW AG
        
        
                
            Zeitraum der Ausführung
            31.07.20520 - 31.07.2020
        
        
    
",,,,,,0,1,0,1
28560661-35d6-45e3-ac44-af3de19e5d3c,Ranska-Marseille: Rakennustyöt,,,,,,1,0,0,1
28560661-35d6-45e3-ac44-af3de19e5d3c,Francúzsko-Marseille: Stavebné práce,,,,,,0,1,0,1
8c3faa37-9b01-4caf-a2dc-ac60c133d3d1,Furniture Storage,,,,,,1,0,0,1
8c3faa37-9b01-4caf-a2dc-ac60c133d3d1,"

    CN ID:
    
        CN3658073
    


    Agency:
    Department of Defence

    
        Publish Date:
        
            6-Feb-2020
        
    


    Category:
    Specialised warehousing and storage


    Contract Period:
    
28-Jan-2020        to
31-Jul-2020    


    Contract Value (AUD):
    
        
$12,579.60
    



    Description:
    Furniture Storage

                

                    


    Procurement Method:
    Limited tender

            


    
        Confidentiality - Contract:
        
            No
        
    
    
        Confidentiality - Outputs:
        
            No
        
    
    
        Consultancy:
        No
    
            

    Agency Reference ID:
    4501091105



    Supplier Details


    Name:
    
        PERSONALISED FREIGHT MANAGEMENT
    


    Postal Address:
    


    Town/City:
    LARAPINTA


    Postcode:
    4110


    State/Territory:
    QLD


    Country:
    AUSTRALIA


    ABN:
    
        39 010 761 136
    


            
                Agency Details
                
                    Contact Name:
                    
                    Air Force Executive Sub-Group
                

                    
                        Contact Phone:
                        
                        00
                    

                    
                        Contact Email:
                        
                        
AIRFORCE.COORDINATION@DEFENCE.GOV.AU
                    

                    
                        Branch:
                        
                        Air Force Executive Sub-Group
                    

                    
                        Division:
                        
                        AIR FORCE EXECUTIVE SUB-GROUP
                    

                
                    Office Postcode:
                    
                    2600
                
            
        .list-desc-inner{margin-bottom:12px;}.contact-heading{font-weight:bold}Furniture Storage",,,,,,0,1,0,1
5dfaf63e-969d-41d5-8f42-f782e567e0f9,Mooring Lines for Boats,,,,,,1,0,0,1
5dfaf63e-969d-41d5-8f42-f782e567e0f9,"

    CN ID:
    
        CN3657864
    


    Agency:
    Department of Defence

    
        Publish Date:
        
            6-Feb-2020
        
    


    Category:
    Rope and chain and cable and wire and strap


    Contract Period:
    
28-Jan-2020        to
10-Feb-2020    


    Contract Value (AUD):
    
        
$13,928.20
    



    Description:
    Mooring Lines for Boats

                

                    


    Procurement Method:
    Prequalified tender

            


    
        Confidentiality - Contract:
        
            No
        
    
    
        Confidentiality - Outputs:
        
            No
        
    
    
        Consultancy:
        No
    
            

    Agency Reference ID:
    4501091099



    Supplier Details


    Name:
    
        BULLIVANTS PTY LTD
    


    Postal Address:
    


    Town/City:
    WINNELLIE


    Postcode:
    0820


    State/Territory:
    NT


    Country:
    AUSTRALIA


    ABN:
    
        47 087 887 072
    


            
                Agency Details
                
                    Contact Name:
                    
                    JOC - Headquarters Joint Operations Command
                

                    
                        Contact Phone:
                        
                        00
                    

                    
                        Contact Email:
                        
                        
HQJOC.PROCUREMENTENQUIRIES@DEFENCE.GOV.AU
                    

                    
                        Branch:
                        
                        JOC - Headquarters Joint Operations Command
                    

                    
                        Division:
                        
                        JOC HEADQUARTERS JOINT OPERATI
                    

                
                    Office Postcode:
                    
                    2621
                
            
        .list-desc-inner{margin-bottom:12px;}.contact-heading{font-weight:bold}Mooring Lines for Boats",,,,,,0,1,0,1
c1168fc9-a9dd-4de1-906d-45ca6788da3a,Training for the Fixed Technical Air Navigation,,,,,,1,0,0,1
c1168fc9-a9dd-4de1-906d-45ca6788da3a,"

    CN ID:
    
        CN3657690
    


    Agency:
    Department of Defence

    
        Publish Date:
        
            6-Feb-2020
        
    


    Category:
    Security surveillance and detection


    Contract Period:
    
3-Feb-2020        to
7-Feb-2020    


    Contract Value (AUD):
    
        
$13,573.35
    



    Description:
    Training for the Fixed Technical Air Navigation

                

                    


    Procurement Method:
    Limited tender

            


    
        Confidentiality - Contract:
        
            No
        
    
    
        Confidentiality - Outputs:
        
            No
        
    
    
        Consultancy:
        No
    
            

    Agency Reference ID:
    4501090939



    Supplier Details


    Name:
    
        BAE SYSTEMS AUSTRALIA PTY LTD
    


    Postal Address:
    


    Town/City:
    NORTH RYDE


    Postcode:
    2113


    State/Territory:
    SA


    Country:
    AUSTRALIA


    ABN:
    
        29 008 423 005
    


            
                Agency Details
                
                    Contact Name:
                    
                    JSD - Air &amp; Space Surveillance &amp; Control Branch
                

                    
                        Contact Phone:
                        
                        00
                    

                    
                        Contact Email:
                        
                        
CASGJSD.AUSTENDERENQUIRIES@DEFENCE.GOV.AU
                    

                    
                        Branch:
                        
                        JSD - Air &amp; Space Surveillance &amp; Control Branch
                    

                    
                        Division:
                        
                        CASG
                    

                
                    Office Postcode:
                    
                    2600
                
            
        .list-desc-inner{margin-bottom:12px;}.contact-heading{font-weight:bold}Training for the Fixed Technical Air Navigation",,,,,,0,1,0,1
2dbf29de-52b4-4f1c-8c53-389504d39882,Taani-Ringsted: Elekter,,,,,,1,0,0,1
2dbf29de-52b4-4f1c-8c53-389504d39882,Taani-Ringsted: Elekter,,,,,,0,1,0,1
9bfc8207-bc68-49ec-8225-59884a1e58cd,Cehia-České Budějovice: Transformatoare de distribuţie,,,,,,1,0,0,1
9bfc8207-bc68-49ec-8225-59884a1e58cd,Čehija-České Budějovice: Sadales transformatori,,,,,,0,1,0,1
6e92501e-e743-4f22-b940-520f637af4b9,"Niemcy-Koblencja: Akumulatory, komory galwaniczne i baterie galwaniczne",,,,,,1,0,0,1
6e92501e-e743-4f22-b940-520f637af4b9,"Tyskland-Koblenz: Ackumulatorer, primärceller och primärbatterier",,,,,,0,1,0,1
fe448348-6dfe-4955-909b-6d2feb6cf333,Norveška-Oslo: Elektrika,,,,,,1,0,0,1
fe448348-6dfe-4955-909b-6d2feb6cf333,Норвегия-Осло: Електрическа енергия,,,,,,0,1,0,1
e132204d-26fc-427f-9a72-2f2b0dbf21fb,Фpaнция-Тулон: Електрически материали,,,,,,1,0,0,1
e132204d-26fc-427f-9a72-2f2b0dbf21fb,Фpaнция-Тулон: Електрически материали,,,,,,0,1,0,1
aadd7b9f-75f0-4301-8bc0-941cebd438d0,Contrato para el suministro e instalacion de un equipo SAI en la Casa Torre,,,,,,1,0,0,1
aadd7b9f-75f0-4301-8bc0-941cebd438d0,"Contrato para el suministro e instalacion de un equipo SAI en la Casa Torre

 -->
 -->



  -->
					
 -->
						
 -->
 -->
			
			
			
				
			
				
				
				
					
						Órgano de Contratación
					
					
						Presidencia
							
					
							
				
						
				
				
					
							 Estado de la Licitación
					 
					
						Adjudicada
					
					
				
				
				
					
							 Objeto del contrato
					 
					
						Contrato para el suministro e instalacion de un equipo SAI en la Casa Torre
					
				

				
				
					
							 Presupuesto base de licitación sin impuestos
					 
					
						11.638,00	
						&nbsp;
						Euros	
					
					
				
				
				
					
							 Valor estimado del contrato: 
					 
					
																							
						&nbsp;
							
					
					
			
				
				
					
							 Tipo de Contrato:
					 
					
						Suministros	
					
				
				
				
				
					
							 Código CPV<b",,,,,,0,1,0,1
838f927b-e255-4df8-beea-9e895a188cba,Periodical Electrical Testing To Corporate Properties 2020,,,,,,1,0,0,1
e3fd8cd4-d6f6-467c-b6b3-b9545ec4b75b,Minerva - Autonomous Flight,,,,,,1,0,0,1
e3fd8cd4-d6f6-467c-b6b3-b9545ec4b75b," Minerva - Autonomous Flight A Contract Award Noticeby MINISTRY OF DEFENCE, AGENCIES/MISC, OTHER      Source   Contracts Finder  Type   Contract (Services)   Duration   14 month   Value   £0-£64K      Sector    DEFENCE   Published   06&nbsp;Feb&nbsp;2020   Delivery   03&nbsp;Feb&nbsp;2020 to 31&nbsp;Mar&nbsp;2021   Deadline   29&nbsp;Jan&nbsp;2020&nbsp;00:00      Concepts    autonomous flight   procurement of an autonomous flight control system   bristol   security and fire-fighting   minerva   trails of the minerva capability concept demonstrator   air system   detection system   police and defence equipment   man    Location        1 buyer    MOD Agencies Misc Other Bristol      1 supplier   Planck Aerosystems San Diego      Description Procurement of an Autonomous Flight Control System that can be integrated with a Government Furnished Asset (GFX) Unmanned Air System (UAS) and a Man Overboard (MOB) Detection system to enable trails of the MINERVA Capability Concept Demonstrator (CCD).

The Man Overboard (MOB) Detection system will be procured under a different tender.   Award Detail   1  Planck Aerosystems(San Diego) Value: £64,200       CPV Codes   35000000 - Security, fire-fighting, police and defence equipment     Indicators  Contract is suitable for SMEs    Other Information To view this notice, register as a supplier here: http://www.contracts.mod.uk/delta/signup.html?userType=supplierand search for the notice with reference 'UK-Bristol: Security, fire-fighting, police and defence equipment.'.  Reference  BIP83304157  Domains  contracts.mod.uk mod.gov.uk bipsolutions.com  Minerva - Autonomous Flight",,,,,,0,1,0,1
3e906a97-6394-415e-a36b-47236c0fd3ff,Training for Technical Air Navigation,,,,,,1,0,0,1
